,Message
15636,Are you still getting the goods.
15637,Ok. I.ll do you right later.
15638,Or remind me in a few hrs.
15639,Pls pls find out from aunt nike.
15640,Moji just informed me that you saved our lives. Thanks.
15641,Moji i love you more than words. Have a rich day
15642,It so happens that there r 2waxsto do wat you want. She can come and ill get her medical insurance. And she'll be able to deliver and have basic care. I'm currently shopping for the right medical insurance for her. So just give me til friday morning. Thats when i.ll see the major person that can guide me to the right insurance.
15643,Its a site to simulate the test. It just gives you very tough questions to test your readiness.
15644,Oh great. Thanks.
15645,"Sweetheart, hope you are not having that kind of day! Have one with loads of reasons to smile. Biola"
15646,Thanks for yesterday sir. You have been wonderful. Hope you enjoyed the burial. MojiBiola
15647,"I've not called you in a while. This is hoping it was l8r malaria and that you know that we miss you guys. I miss Bani big, so pls give her my love especially. Have a great day."
15648,This is hoping you enjoyed your game yesterday. Sorry i've not been in touch but pls know that you are fondly bein thot off. Have a great week. Abiola
15649,I've been searching for the right words to thank you for this breather. I promise i wont take your help for granted and will fulfil my promise. You have been wonderful and a blessing at all times.
15650,And is there a way you can send shade's stuff to her. And she has been wonderful too.
15651,Thanks for being there for me just to talk to on saturday. You are very dear to me. I cherish having you as a brother and role model.
15652,"The LAY MAN! Just to let you know you are missed and thought off. Do have a great day. And if you can send me bimbo and ugo's numbers, ill appreciate. Safe"
15653,I'm sorry. I've joined the league of people that dont keep in touch. You mean a great deal to me. You have been a friend at all times even at great personal cost. Do have a great week.|
15654,Sorry i cant take your call right now. It so happens that there r 2waxsto do wat you want. She can come and ill get her medical insurance. And she'll be able to deliver and have basic care. I'm currently shopping for the right medical insurance for her. So just give me til friday morning. Thats when i.ll see the major person that can guide me to the right insurance.
15655,So are you guys asking that i get that slippers again or its gone with last year
15656,Stop the story. I've told him i've returned it and he's saying i should not re order it.
15657,I got it before the new year cos yetunde said she wanted to surprise you with it but when i didnt see money i returned it mid january before the <#> day return period ended.
15658,I've told him that i've returned it. That should i re order it.
15659,R u saying i should re order the slippers cos i had to pay for returning it.
15660,Crucify is c not s. You should have told me earlier.
15661,Too late. I said i have the website. I didn't i have or dont have the slippers
15662,If You mean the website. Yes.
15663,"Ups which is 3days also, and the shipping company that takes 2wks. The other way is usps which takes a week but when it gets to lag you may have to bribe nipost to get your stuff."
15664,I just made some payments so dont have that much. Sorry. Would you want it fedex or the other way.
15665,Okay. I've seen it. So i should pick it on friday?
15666,I'm fine. Hope you are good. Do take care.
15667,What's the site?
15668,She.s good. She was wondering if you wont say hi but she.s smiling now. So how are you coping with the long distance
15669,I'm okay too.
15670,How are you holding up?
15671,"You are everywhere dirt, on the floor, the windows, even on my shirt. And sometimes when i open my mouth, you are all that comes flowing out. I dream of my world without you, then half my chores are out too. A time of joy for me, lots of tv shows i.ll see. But i guess like all things you just must exist, like rain, hail and mist, and when my time here is done, you and i become one."
15672,Pls tell macho to tell me what his bb budget his cos i see new bb for <#> k and cant talk cos i dont know his budget
15673,Me too.
17218,You in your room? I need a few
17219,I AM AT A PARTY WITH ALEX NICHOLS
17220,And he's apparently bffs with carly quick now
17221,He remains a bro amongst bros
17222,"She was supposed to be but couldn't make it, she's still in town though"
17223,He says hi and to get your back to south tampa (preferably at a kegger)
17224,"Nah, I'm a perpetual DD"
17225,I just saw ron burgundy captaining a party boat so yeah
17226,"The house is on the water with a dock, a boat rolled up with a newscaster who dabbles in jazz flute behind the wheel"
17227,Alex says he's not ok with you not being ok with it
17228,I can't describe how lucky you are that I'm actually awake by noon
17229,Yeah I'm still down
17230,"Haha, just what I was thinkin"
17231,I will vote for wherever my heart guides me
17232,Aight sorry I take ten years to shower. What's the plan?
17233,"My planning usually stops at ""find hella weed, hella weed"""
17234,"Sorry, I guess whenever I can get a hold of my connections, maybe an hour or two? I'll text you"
17235,Hey rryyyaannn
17236,"Yeah I think my usual guy's still passed out from last night, if you get ahold of anybody let me know and I'll throw down"
17237,"Aight, lemme know what's up"
17238,Why the not!
17239,"Nah man, my car is meant to be crammed full of people"
17240,"Anyway I don't think I can secure anything up here, lemme know if you want me to drive down south and chill"
17241,"I got like $ <#> , I can get some more later though. Get whatever you feel like"
17242,"Aight, sounds good. When do you want me to come down?"
17243,That
17244,Aight well keep me informed
17245,"Alright, I'll head out in a few minutes, text me where to meet you"
17246,"I know where the <#> is, I'll be there around 5"
17247,Just got to <#>
17248,"It's fine, imma get a drink or somethin. Want me to come find you?"
17249,"K, no rush"
17250,"Haha I heard that, text me when you're around"
17251,Cool
17252,"Haha, sorta"
17253,"No, I decided that only people who care about stuff vote and caring about stuff is for losers"
17254,"Kate jackson rec center before 7ish, right?"
17255,Rrrrrryyyyyyaaaaaaannnnnnnn
17256,"Haha just kidding, papa needs drugs"
17257,Would me you out help us work through this difficult time
17258,"It'll be tough, but I'll do what I have to"
17259,"Alright, we're all set here, text the man"
17260,Headed back to mu
17261,Probably gonna swing by in a wee bit
17262,"Me not waking up until 4 in the afternoon, sup"
17263,"Tonight? Yeah, I'd be down for that"
17264,"Haha awesome, I've been to 4u a couple times. Who all's coming?"
17265,"Aight, I'll ask a few of my roommates"
17266,What time you thinkin of goin?
17267,"Cool, text me when you head out"
17268,"Aight, we'll head out in a few"
17269,Whereabouts is yo
17270,"Awesome, text me"
17271,What an
17272,"Nope, I'm still in the market"
17273,This isn't funny :'(
17274,Does not operate after <#> or what
17275,You awake yet?
17276,Feel like trying kadeem again? :V
17277,<3
17278,"That's fine, I'll at you about it later then"
17279,Deal with it
17280,Sitting in mu waiting for everyone to get out of my suite so I can take a shower
17281,"Yeah sure, give me a couple minutes to track down my wallet"
17282,I'll meet you in the lobby
17283,Night night
17284,Yes please
17285,"No my blankets are sufficient, thx"
17286,I want to tell you how bad I feel that basically the only times I text you lately are when I need drugs
17287,"That's good, because I need drugs"
17288,( <#> $ btw)
17289,"K, lemme know when"
17290,On it
17291,I can ask around but there's not a lot in terms of mids up here
17292,"K, I might come by tonight then if my class lets out early"
17293,Remind me how to get there and I shall do so
17294,"It's that time of the week again, ryan"
17295,Fffff. Can you text kadeem or are you too far gone
17296,No luck?
17297,He needs to stop going to bed and make with the dealing
17298,(That said can you text him one more time?)
17299,I just really need before tomorrow and I know you won't be awake before like 6
17300,I meant as an apology from me for texting you to get me drugs at <#> at night
17301,Its wylie
17302,You awake?
17303,"Hey man, you around?"
17304,"awesome, how do I deal with the gate? Charles told me last night but, uh, yeah"
17305,"Haha yeah I see that now, be there in a sec"
17306,Awesome
17307,I can take you at like noon
17308,Then we gotta do it after that
17309,"Yeah, where's your class at?"
17310,"Just chillin, you?"
17311,Noice
17312,Yes there were many sweets
17313,"Yo, the game almost over? Want to go to walmart soon"
17314,You still at the game?
17315,WHITE FUDGE OREOS ARE IN STORES
17316,"Hey, iouri gave me your number, I'm wylie, ryan's friend"
17317,You around andros?
17318,"I've got <#> , any way I could pick up?"
17319,"Cool, want me to go to kappa or should I meet you outside mu"
17320,"K, right now?"
17321,"K, text me when you're on the way"
17322,We have pizza if u want
17323,Where u at?
17324,Who's there say hi to our
17325,Do you still have the grinder?
17326,"Aight yo, dats straight dogg"
17327,"Thursday night? Yeah, sure thing, we'll work it out then"
17328,"I'll see, but prolly yeah"
17329,You still there?
17330,Excelente
17331,The basket's gettin full so I might be by tonight
17332,"Yeah I am, so I'll leave maybe 7ish?"
17333,"Yeah, probably earlier than that"
17334,Yeah
17335,I do <3 tacos
17336,"4 tacos + 1 rajas burrito, right?"
17337,K keep me informed
17338,"No I'm good for the movie, is it ok if I leave in an hourish?"
17339,K see you then
17340,Sup
17341,You on your way?
17342,"I need an 8th but I'm off campus atm, could I pick up in an hour or two?"
17343,"Aight, I'll text you when I'm back"
17344,"I'm back, lemme know when you're ready"
17345,How much for an eighth?
17346,Aight that's good
17347,"K give me a sec, breaking a <#> at cstore"
17348,Ok all set
17349,"There're some people by mu, I'm at the table by lambda"
17350,"Haha awesome, I might need to take you up on that, what you doin tonight?"
17351,"There'll be a minor shindig at my place later tonight, you interested?"
17352,I'm really sorry I lit your hair on fire
17353,"It's cool, let me know before it kicks off around <#> , I'll be out and about all day"
17354,"I feel like a because I keep sleeping through your texts and facebook messages. Sup, you in town?"
17355,"Haha awesome, be there in a minute"
17356,"Mah b, I'll pick it up tomorrow"
17357,"Party's at my place at usf, no charge (but if you can contribute in any way it is greatly appreciated) and yeah, we got room for one more"
17358,"And that's fine, I got enough bud to last most of the night at least"
17359,Tell me they're female :V how're you throwing in? We're deciding what all to get now
17360,"Nah it's straight, if you can just bring bud or drinks or something that's actually a little more useful than straight cash"
17361,"Awesome, plan to get here any time after like <#> , I'll text you details in a wee bit"
17362,"If you want to mapquest it or something look up ""usf dogwood drive"", that's the tiny street where the parking lot is"
17363,I know a few people I can hit up and to the yes
17364,Yeah my usual guy's out of town but there're definitely people around I know
17365,Yo do you know anyone <#> or otherwise able to buy liquor? Our guy flaked and right now if we don't get a hold of somebody its just 4 loko all night
17366,"Its good, we'll find a way"
17367,When you guys planning on coming over?
17368,"Aight, call me once you're close"
17369,Yo you around? A friend of mine's lookin to pick up later tonight
17370,Yo
17371,What you up to
17372,"That's very rude, you on campus?"
17373,Can you get to mu?
17374,Can you just come in for a sec? There's somebody here I want you to see
17375,"Cool, text me when you're parked"
17376,Don't worry about it
17377,Lemme know when you're here
17378,Aight
17379,Yeah get the unlimited
17380,K do I need a login or anything
17381,K I'll take care of it
17382,Just wanted to say holy you guys weren't kidding about this bud
17383,"No, I was trying it all weekend ;V"
17384,Fffff
17385,"Well imma definitely need to restock before thanksgiving, I'll let you know when I'm out"
17386,Like after dark late?
17387,"Aight, tomorrow around <#> it is"
17388,You still around? I could use a half-8th
17389,$ <#> or more?
17390,Its like <#>
17391,"The table's occupied, I'm waiting by the tree"
17392,"I'm taking derek & taylor to walmart, if I'm not back by the time you're done just leave the mouse on my desk and I'll text you when priscilla's ready"
17393,"Actually nvm, got hella cash, we still on for <#> ish?"
17394,Sweet
17395,Ffffffffff
17396,I re-met alex nichols from middle school and it turns out he's dealing!
17397,I know right!!
17398,"Sure, whenever you show the up >:("
17399,"Call me when you/carlos is/are here, my phone's vibrate is acting up and I might not hear texts"
17400,Any eta?
17401,"Awesome, no rush"
17402,Eta?
17403,K no rush
17404,Will do
17405,We're finally ready fyi
17406,;_;
17407,HaurAUGHGUGHGUGJHY
17408,"Aight will do, thanks again for comin out"
17409,"Didn't try, g and I decided not to head out"
17410,You around?
17411,ANSWER MEEEEE
17412,Are you in castor? You need to see something
17413,"Alright we'll bring it to you, see you in like <#> mins"
17414,Get the door?
17415,"No dice, art class 6 thru 9 :( thanks though. Any idea what time I should come tomorrow?"
17416,K I'll be sure to get up before noon and see what's what
17417,Sup brosef
17418,"Nah I don't think he goes to usf, he lives around here though"
17419,"Theoretically yeah, he could be able to come"
17420,"Fyi I'm taking a quick shower, be at epsilon in like <#> min"
17421,Or I guess <#> min
17422,Armand says get your over to epsilon
17423,K?
17424,Noice. Text me when you're here
17425,Mom wants to know where you at
17426,Should I head straight there or what
17427,How do you plan to manage that
17428,"K I'll head out in a few mins, see you there"
17429,sup
17430,Wassap
17431,Fuck I just said that
17432,"Same, I'm at my great aunts anniversary party in tarpon springs"
17433,Also you and your family for going to rhode island or wherever the and leaving me all alone the week I have a new >:(
17434,Respond to meeeeeeee
17435,"It's ok, at least armand's still around"
17436,"Fun fact: although you would think armand would eventually build up a tolerance or some considering how much he smokes, he gets up in like 2 hits"
17437,"Like I made him throw up when we were in our friend's car one time, it was awesome"
17438,He's really into skateboarding now despite the fact that he gets thrown off of it and winds up with bandages and all over his arms every five minutes
17439,"Wait, do you know if wesleys in town? I bet she does hella drugs!"
17440,"I can't, I don't have her number!"
17441,"Yo carlos, a few friends are already asking me about you, you working at all this weekend?"
17442,Which is weird because I know I had it at one point
17443,Sure why not
17444,"Oops I did have it, <#> ?"
17445,Well she's in for a big surprise!
17446,ARE YOU IN TOWN? THIS IS V. IMPORTANT
17447,"It's wylie, you in tampa or sarasota?"
17448,"Not much, just some textin'. How bout you?"
17449,"A wee bit, perhaps"
17450,Also hi wesley how've you been
17451,"yeah, that's what I was thinking"
17452,Does she usually take fifteen minutes to respond to a yes or no question
17453,Jesus christ I'm trying to give you drugs answer your phone
17454,Oh for fuck's sake she's in like tallahassee
17455,And I've been great!
17456,Argh why the is nobody in town ;_;
17457,Well obviously not because all the people in my cool college life went home ;_;
17458,"That's what I love to hear :V see you sundayish, then"
17459,Cook* college life
17460,She just broke down a list of reasons why nobody's in town and I can't tell if she's being sarcastic or just
17461,"Haha get used to driving to usf man, I know a lot of stoners"
17462,Yeah that's the impression I got
17463,Well if I'm that desperate I'll just call armand again
17464,"Sweet, see you then"
17465,Want some mac?
17466,Anyway holla at me whenever you're around because I need an excuse to go creep on people in sarasota
17467,Anyway seriously hit me up when you're back because otherwise I have to light up with armand and he always has and/or is vomiting
17468,"Sorry man, my stash ran dry last night and I can't pick up more until sunday"
17469,What's the significance?
17470,"It could work, we'll reach a consensus at the next meeting"
17471,Aight where you at
17472,"not that I know of, most people up here are still out of town"
17473,"Sounds good, keep me posted"
17474,G wants to know where the you are
17475,We still on for tonight?
17476,What time should I tell my friend to be around?
17477,Yo come over carlos will be here soon
17478,Carlos'll be here in a minute if you still need to buy
17479,"Yeah, door's unlocked"
17480,Wanna do some art?! :D
17481,"Nah, Wednesday. When should I bring the mini cheetos bag over?"
17482,K I'll be there before 4.
17483,"K will do, addie & I are doing some art so I'll be here when you get home"
17484,I'll ask around
17485,"Yeah, in fact he just asked if we needed anything like an hour ago. When and how much?"
17486,"K, I'll work something out"
17487,"Haha, my friend tyler literally just asked if you could get him a dubsack"
17488,"Cool, bring extra"
17489,"Sorry light turned green, I meant another friend wanted <#> worth but he may not be around"
17490,"Sorry, I can't text & drive coherently, see you in twenty"
17491,Carlos says he'll be at mu in <#> minutes
17492,WHORE YOU ARE UNBELIEVABLE.
17493,ITS A LAPTOP TAKE IT WITH YOU.
17494,"Cool, I'll text you in a few"
17495,"K I'm ready, <#> ?"
17496,When should I come over?
17497,Go for it
17498,U no it
17499,"I get out of class in bsn in like <#> minutes, you know where advising is?"
17500,"Probably, want to pick up more?"
17501,"Dizzamn, aight I'll ask my suitemates when I get back"
17502,"Found it, ENC <#> , where you at?"
17503,"Yo, you at jp and hungry like a mofo?"
17504,"K, can I pick up another 8th when you're done?"
17505,"Cool, text me when you're ready"
17506,"Some friends want me to drive em someplace, probably take a while"
17507,"K, on my way"
17508,I have no idea where you are
17509,Derp
17510,Where you at
17511,K come to nordstrom when you're done
17512,And by when you're done I mean now
17513,Would cupcakes help
17514,Will it help if we propose going back again tomorrow
17515,"Maybe westshore or hyde park village, the place near my house?"
17516,What was she looking for?
17517,"A few people are at the game, I'm at the mall with iouri and kaila"
17518,You still at andros
17519,"Just wondering, the others just took off"
17520,"Fair enough, anything going on?"
17521,Harsh
17522,All these nice new shirts and the only thing I can wear them to is nudist themed ;_; you in mu?
17523,"Sorry man, accidentally left my phone on silent last night and didn't check it til I got up"
17524,"It's cool, we can last a little while. Getting more any time soon?"
17525,Galileo is complete
17526,The guy did some but I acted like i'd be interested in buying something else next week and he gave it to us for free
17527,"Yo, I'm at my parents' gettin cash. Good news: we picked up a downstem"
17528,"8 at the latest, g's still there if you can scrounge up some ammo and want to give the new ak a try"
17529,When're you guys getting back? G said you were thinking about not staying for mcr
17530,"Turns out my friends are staying for the whole show and won't be back til ~ <#> , so feel free to go ahead and that $ <#> worth"
17531,"Aight, see you in a bit"
17532,"Aight, you close by or still down around alex's place?"
17533,K see you soon
17534,"Yo, call me when you get the chance, a friend of mine wanted me to ask you about a big order"
17535,"Yeah, give me a call if you've got a minute"
17536,He says he'll give me a call when his friend's got the money but that he's definitely buying before the end of the week
17537,Let me know when you've got the money so carlos can make the call
17538,"Haha yeah, 2 oz is kind of a shitload"
17539,"Well the general price is <#> /oz, let me know if/when/how much you want"
17540,"That's fine, have him give me a call if he knows what he wants or has any questions"
17541,"Sorry, it's a lot of friend-of-a-friend stuff, I'm just now about to talk to the actual guy who wants to buy"
17542,Yo sorry was in the shower sup
17543,The 2 oz guy is being kinda flaky but one friend is interested in picking up $ <#> worth tonight if possible
17544,"K, can that happen tonight?"
17545,"That's cool he'll be here all night, lemme know when you're around"
17546,"My friend just got here and says he's upping his order by a few grams (he's got $ <#> ), when can you get here?"
17547,"K, my roommate also wants a dubsack and another friend may also want some so plan on bringing extra, I'll tell you when they know for sure"
17548,So is there anything specific I should be doing with regards to jaklin or what because idk what the
17549,Should I tell my friend not to come round til like <#> ish?
17550,"Tyler (getting an 8th) has to leave not long after 9, can you get here in like an hour?"
17551,I think the other two still need to get cash but we can def be ready by 9
17552,"Alright, see you in a bit"
17553,alright tyler's got a minor crisis and has to be home sooner than he thought so be here asap
17554,"Its ok, called mom instead have fun"
17555,"its cool but tyler had to take off so we're gonna buy for him and drop it off at his place later tonight. Our total order is a quarter, you got enough?"
17556,Bring it if you got it
17557,"Damn, can you make it tonight or do you want to just wait til tomorrow"
17558,"Alright if you're sure, let me know when you're leaving"
17559,"G says you never answer your texts, confirm/deny"
17560,"K, doors open"
17561,Tell me again what your address is
17562,"Carlos took a while (again), we leave in a minute"
17563,K will do
17564,Boy you best get yo out here quick
17565,Goddamn son
17566,Not substantially
17567,How will I creep on you now? ;_;
17568,<#> am I think? Should say on syllabus
17569,That seems unnecessarily hostile
17570,That seems unnecessarily affectionate
17571,That's necessarily respectful
17572,Haven't heard anything and he's not answering my texts so I'm guessing he flaked. That said the jb is fantastic
17573,"Yeah, don't go to bed, I'll be back before midnight"
17574,You still around? Looking to pick up later
17575,"Awesome, text me when you're restocked"
17576,What time you think you'll have it? Need to know when I should be near campus
17577,"Haha awesome, omw back now then"
17578,Yo you still awake?
17579,"Come to mu, we're sorting out our narcotics situation"
17580,"sure, but make sure he knows we ain't yet"
17581,"K so am I, how much for an 8th? Fifty?"
17582,"Haha alright, omw"
17583,Right outside
17584,"sorry brah, just finished the last of my exams, what up"
17585,"Aight, I'll hit you up when I get some cash"
17586,Come by our room at some point so we can iron out the plan for this weekend
17587,If I must
17588,When are you guys leaving?
17589,You get up?
17590,I am now
17591,"Sorry, went to bed early, nightnight"
17592,"Just checked out, heading out to drop off my stuff now"
17593,Actually I decided I was too hungry so I haven't left yet :V
17594,Omw back now
17595,K fyi x has a ride early tomorrow morning but he's crashing at our place tonight
17596,I'm back
17597,"I'm back & we're packing the car now, I'll let you know if there's room"
17598,Any time now
17599,K see you tomorrow
17600,"Yeah there's barely enough room for the two of us, x has too many shoes. Sorry man, see you later"
17601,Omw to Boca now
17602,I'll text you when I drop x off
17603,"Night night, see you tomorrow"
17604,"What part of ""don't initiate"" don't you understand"
17605,OH I'M SURE >:(
17606,"Damn, poor zac doesn't stand a chance"
17607,Is that seriously how you spell his name?
17608,Have you always been saying welp?
17609,Well welp is sort of a semiobscure internet thing
17610,Also that chat was awesome but don't make it regular unless you can see her in person
17611,"Actually that, just do whatever, do find an excuse to be in tampa at some point before january though"
17612,"I'd say that's a good sign but, well, you know my track record at reading women"
17613,Yo dude guess who just got arrested the other day
17614,This guy!
17615,"I got arrested for possession at, I you not, <TIME> pm"
17616,"Not for possession, especially not first offense"
17617,"Omw back to tampa from west palm, you hear what happened?"
17618,It was awesome
17619,On the road yet?
17620,K see you guys soon
17621,Like a personal sized or what
17622,wylotheuber saturn
17623,"Garbage bags, eggs, jam, bread, hannaford wheat chex"
17624,Nobody names their a girls name this story doesn't add up at all
17625,Do we have any spare power supplies
17626,Please tell me not all of my car keys are in your purse
17627,My computer just fried the only essential part we don't keep spares of because my idiot roommates looovvve leaving the thing running on full <#> /7
17628,"Don't worry though, I understand how important it is that I be put in my place with a poorly thought out punishment in the face of the worst thing that has ever happened to me. Brb gonna go kill myself"
17629,Where are the garage keys? They aren't on the bookshelf
17630,You're gonna have to be way more specific than that
17631,Nvm
17632,You getting back any time soon?
17633,Yep
17634,"Yo, you around? Just got my car back"
17635,Are you not around or just still asleep? :V
17636,"Right on brah, see you later"
17637,Call me when you get the chance plz <3
17638,"Yo my trip got postponed, you still stocked up?"
17639,"Haha good to hear, I'm officially paid and on the market for an 8th"
17640,"K, fyi I'm back in my parents' place in south tampa so I might need to do the deal somewhere else"
17641,"Aight, text me tonight and we'll see what's up"
17642,"Will do, you gonna be at blake's all night? I might be able to get out of here a little early"
17643,"Aight I've been set free, think you could text me blake's address? It occurs to me I'm not quite as sure what I'm doing as I thought I was"
17644,"Hey, can you tell me blake's address? Carlos wanted me to meet him there but I got lost and he's not answering his phone"
17645,"Aight that'll work, thanks"
17646,"Sorry man my account's dry or I would, if you want we could trade back half or I could buy some with my credit card"
17647,What class of <#> reunion?
17648,Since when?
17649,Blarg
17650,"Fuuuuck I need to stop sleepin, sup"
17651,"Forgot it takes me 3 years to shower, sorry. Where you at/your phone dead yet?"
17652,Aight ill get on fb in a couple minutes
17653,Room # <#>
17654,No I'm set
17655,"Argh my 3g is spotty, anyway the only thing I remember from the research we did was that province and sterling were the only problem-free places we looked at"
17656,"I'm outside islands, head towards hard rock and you'll run into me"
17657,Which beach?
17658,"I don't think I can get away for a trek that long with family in town, sorry"
17659,Hey you around? I've got enough for a half + the ten I owe you
17660,"If you can make it any time tonight or whenever you can it's cool, just text me whenever you're around"
17661,"Yeah, we got one lined up for us"
17662,"St andre, virgil's cream"
17663,"Sorry, was in the bathroom, sup"
17664,When/where do I pick you up
17665,COME BACK TO TAMPA FFFFUUUUUUU
17666,Here
17667,What's nannys address?
17668,Haven't left yet so probably gonna be here til dinner
17669,"Yup, leaving right now, be back soon"
17670,"Yo, you gonna still be in stock tomorrow/today? I'm trying to get a dubsack"
17671,"Awesome, lemme know whenever you're around"
17672,if you aren't here in the next <#> hours imma flip my
17673,"Text me when you get off, don't call, my phones having problems"
17674,Haughfujjugjjggjugj
17675,K when?!?
17676,If you're not in my car in an hour and a half I'm going apeshit
17677,YOU BETTER.
17678,MAKE SURE ALEX KNOWS HIS BIRTHDAY IS OVER IN FIFTEEN MINUTES AS FAR AS YOU'RE CONCERNED
17679,ALSO TELL HIM I SAID HAPPY BIRTHDAY
17680,<#> ISH MINUTES WAS 5 MINUTES AGO. WTF.
17681,GTF OUT HERE
17682,Fuck cedar key and her (come over anyway tho)
17683,Those cocksuckers. If it makes you feel better ipads are worthless garbage novelty items and you should feel bad for even wanting one
17684,Also maaaan are you missing out
17685,Why did I wake up on my own >:(
17686,If you don't respond imma assume you're still asleep and imma start calling n
17687,GOD FINE.
17688,You were supposed to wake ME up >:(
17689,"idc get over here, you are not weaseling your way out of this twice in a row"
17690,MAYBE IF YOU WOKE UP BEFORE FUCKING 3 THIS WOULDN'T BE A PROBLEM.
17691,Well at this right I'm gonna have to get up and check today's steam sales/pee so text me when you want me to come get you
17692,Rate*
17693,TELL HER I SAID EAT SHIT.
17694,SERIOUSLY. TELL HER THOSE EXACT WORDS RIGHT NOW.
17695,Sure but since my parents will be working on Tuesday I don't really need a cover story
17696,In fact when do you leave? I think addie goes back to school tues or wed
17697,"Just looked it up and addie goes back Monday, sucks to be her"
17698,Yeah so basically any time next week you can get away from your mom & get up before 3
17699,YO YOU UP
17700,Check audrey's status right now
17701,Poor girl can't go one day lmao
17702,Remember to ask alex about his pizza
17703,Fyi I'm gonna call you sporadically starting at like <#> bc we are not not doin this
17704,WAKE UP
17705,WWWWAAAAAKKKKEEEEEEE UUUUPPPPPPPPPPP
17706,K :)
17707,THIS IS A LONG FUCKIN SHOWR
17708,Yeah sure I'll leave in a min
17709,K I'm here
17710,"The affidavit says <#> E Twiggs St, division g, courtroom <#> , <TIME> AM. I'll double check and text you again tomorrow"
17711,Those ducking chinchillas
17712,"FUCKIN*, ARGH"
17713,<#> should be it
17714,LOOK AT THE FUCKIN TIME. WHAT THE FUCK YOU THINK IS UP
17715,Can you open the door?
17716,"Probably gonna be here for a while, see you later tonight <)"
17717,<3*
17718,I'll probably be around mu a lot
17719,Yeah I don't see why not
17720,Oh yeah clearly it's my fault
17721,"Ask g or iouri, I've told the story like ten times already"
17722,"Yeah probably, I still gotta check out with leo"
17723,when you and derek done with class?
17724,"Aight text me when you're back at mu and I'll swing by, need somebody to get the door for me"
17725,Omw
17726,"Get the door, I'm here"
17727,U <#>
17728,Usf
17729,USF
17730,You should get more chicken broth if you want ramen unless there's some I don't know about
17731,"Yo, you in stock?"
17732,"Awesome, think we can get an 8th at usf some time tonight?"
17733,Yeah jay's sort of a
17734,Did he just say somebody is named tampa
17735,"Cool, what time you think you can get here?"
17736,"Aight, I'm chillin in a friend's room so text me when you're on the way"
17737,Is it ok if I stay the night here? Xavier has a sleeping bag and I'm getting tired
17738,Guessin you ain't gonna be here before 9?
17739,You still coming tonight?
17740,"Aight, let me know when you're gonna be around usf"
17741,"Sorry, my battery died, I can come by but I'm only getting a gram for now, where's your place?"
17742,K I'll call you when I'm close
17743,WYLIE ALLEN
17744,"Alright omw, gotta change my order to a half8th"
17745,"Aight it, I'll get it later"
17746,"Lemme know when I can swing by and pick up, I'm free basically any time after 1 all this semester"
17747,You available now? I'm like right around hillsborough & <#> th
17748,Wylie update: my dealer carlos went to freedom and had a class with lunsford
17749,"alright, I'll make sure the car is back tonight"
17750,"(No promises on when though, haven't even gotten dinner yet)"
17751,"If you're still up, maybe leave the credit card so I can get gas when I get back like he told me to"
17752,"Jus chillaxin, what up"
17753,"I'll text carlos and let you know, hang on"
17754,"aight we can pick some up, you open before tonight?"
17755,"I can't right this second, gotta hit people up first"
17756,"Yeah I should be able to, I'll text you when I'm ready to meet up"
17757,"Carlos is down but I have to pick it up from him, so I'll swing by usf in a little bit"
17758,"Ok omw now, you at castor?"
17759,I'm at bruce & fowler now but I'm in my mom's car so I can't park (long story)
17760,You still at grand prix?
17761,Ffffffffff. Alright no way I can meet up with you sooner?
17762,"Aight, can you text me the address?"
17763,"K, want us to come by now?"
17764,"Almost there, see u in a sec"
17765,Don't necessarily expect it to be done before you get back though because I'm just now headin out
17766,Do you know when dad will be back?
17767,"K, see you soon <3"
17768,Any year now
17769,"hey, looks like I was wrong and one of the kappa guys numbers is still on my phone, if you want I can text him and see if he's around"
17770,How much u trying to get?
17771,"A gram usually runs like <#> , a half eighth is smarter though and gets you almost a whole second gram for <#>"
17772,"Hey, you around?"
17773,"Not sure yet, still trying to get a hold of him"
17774,Welp apparently he retired
17775,"sry can't talk on phone, with parents"
17776,"The guy (kadeem) hasn't been selling since the break, I know one other guy but he's paranoid as and doesn't like selling without me there and I can't be up there til late tonight"
17777,Midnight at the earliest
17778,"Hey, a guy I know is breathing down my neck to get him some bud, anyway you'd be able to get a half track to usf tonight?"
17779,"(I should add that I don't really care and if you can't I can at least get this dude to off but hey, your money if you want it)"
17780,"Yep, by the pretty sculpture"
17781,We're on the opposite side from where we dropped you off
17782,Dad says hurry the up
17783,Holy living christ what is taking you so long
17784,"Video games, you?"
17785,Condolences
17786,"Yeah there's quite a bit left, I'll swing by tomorrow when I get up"
17787,Aight what time you want me to come up?
17788,"Aight I'll grab something to eat too, text me when you're back at mu"
17789,Jay up yet?
17790,Aight should I just plan to come up later tonight?
17791,"That's cool, I'll come by like <#> ish"
17792,Alex knows a guy who sells mids but he's down in south tampa and I don't think I could set it up before like 8
17793,And also I've sorta blown him off a couple times recently so id rather not text him out of the blue looking for
17794,"Awesome, I remember the last time we got somebody high for the first time with diesel :V"
17795,"Aight, I should be there by 8 at the latest, probably closer to 7. Are jay and tyler down or should we just do two trips?"
17796,1 I don't have her number and 2 its gonna be a massive pain in the and i'd rather not get involved if that's possible
17797,"I don't have anybody's number, I still haven't thought up a tactful way to ask alex"
17798,What I'm saying is if you haven't explicitly told nora I know someone I'm probably just not gonna bother
17799,Ok I'm gonna head up to usf in like fifteen minutes
